item,itemLabel,startDate,endDate,riding,ridingLabel,party,partyLabel,psid
Q104551133,Richard Ames,2020-09-28,,Q17059436,York,Q3366632,Progressive Conservative Party of New Brunswick,Q104551133-99710B15-AAF3-4659-B17C-5C6E23C3A878
Q105038341,Eric Mallet,2020-09-28,,Q3216887,Shippagan-Lamèque-Miscou,Q2867848,New Brunswick Liberal Association,Q105038341-AB6FE86E-04EF-4486-BF99-64194B3BA918
Q18149585,Benoît Bourque,2020-09-28,,Q3195267,Kent South,Q2867848,New Brunswick Liberal Association,Q18149585-704714FF-9806-4DF4-9D0A-A8A2111B6A85
Q18149828,Jeff Carr,2020-09-28,,Q281399,New Maryland-Sunbury West,Q3366632,Progressive Conservative Party of New Brunswick,Q18149828-C0A4D06D-8BD2-49AD-A82E-6AD68568349F
Q18149930,Chuck Chiasson,2020-09-28,,Q3113468,Grand Falls-Drummond-Saint-André,Q2867848,New Brunswick Liberal Association,Q18149930-1573EB1D-6C68-4466-BD55-562F1480D8FE
Q18150265,Gary Crossman,2020-09-28,,Q16983208,Hampton,Q3366632,Progressive Conservative Party of New Brunswick,Q18150265-DF087632-0A52-4E23-90F9-88C4660A000D
Q18164931,Daniel Guitard,2020-09-28,,Q3341339,Nigadoo-Chaleur,Q2867848,New Brunswick Liberal Association,Q18164931-5A98029D-9791-4689-A458-DD617BFC1C71
Q18164963,Lisa Harris,2020-09-28,,Q2879404,Miramichi Bay-Neguac,Q2867848,New Brunswick Liberal Association,Q18164963-D4F69A13-D888-4F82-8C35-D69B86E8C500
Q18165811,Francine Landry,2020-09-28,,Q3275450,Madawaska-les-Lacs,Q2867848,New Brunswick Liberal Association,Q18165811-02535052-8631-439F-A86D-CFA0BB017D73
Q18167937,Gilles LePage,2020-09-28,,Q7316116,Restigouche West,Q2867848,New Brunswick Liberal Association,Q18167937-7E52ECB3-FF7D-499F-9AD9-6CAAE7467799
Q18168079,Ernie Steeves,2020-09-28,,Q47462543,Moncton Northwest,Q3366632,Progressive Conservative Party of New Brunswick,Q18168079-12E7F22F-7C27-4033-A86D-940250D50C2A
Q2905723,Blaine Higgs,2020-09-28,,Q3414719,Quispamsis,Q3366632,Progressive Conservative Party of New Brunswick,Q2905723-CB34FB29-EE66-4838-95BB-BEACFDBC10EA
Q2926414,Ralph Bruce Fitch,2020-09-28,,Q3433524,Riverview,Q3366632,Progressive Conservative Party of New Brunswick,Q2926414-706BA87E-7551-4FB9-9A0A-71D1283D13AF
Q3022774,Denis Landry,2020-09-28,,Q16253549,Bathurst East-Nepisiguit-Saint-Isidore,Q2867848,New Brunswick Liberal Association,Q3022774-D9597D27-74D0-43A1-8C79-A37B89D18EAA
Q3034840,Dominic Cardy,2020-09-28,,Q16981385,Fredericton West-Hanwell,Q3366632,Progressive Conservative Party of New Brunswick,Q3034840-5430B17D-AB4E-49B6-95B8-21C80AB30B7C
Q3037187,Dorothy Shephard,2020-09-28,,Q3463899,Saint John Lancaster,Q3366632,Progressive Conservative Party of New Brunswick,Q3037187-FD75BC0D-DF45-4FD3-A18A-415BD14F63C3
Q3108698,Glen Savoie,2020-09-28,,Q3463893,Saint John East,Q3366632,Progressive Conservative Party of New Brunswick,Q3108698-53EE9508-AC51-4A8C-B1FD-4072D65B2039
Q3121527,Guy Arseneault,2020-09-28,,Q16256328,Campbellton-Dalhousie,Q2867848,New Brunswick Liberal Association,Q3121527-E347DA3C-5D15-4838-BB69-CC3B685D0D21
Q3142247,Ted Flemming,2020-09-28,,Q3442975,Rothesay,Q3366632,Progressive Conservative Party of New Brunswick,Q3142247-13F3A79F-DE86-4702-8E3E-0AC2F26671D0
Q3160637,Jake Stewart,2020-09-28,,Q3315869,Southwest Miramichi-Bay du Vin,Q3366632,Progressive Conservative Party of New Brunswick,Q3160637-43029F08-6ABE-4B5A-AA4C-20BA3F31A407
Q3164924,Jean-Claude D'Amours,2020-09-28,,Q3048153,Edmundston-Saint Basile,Q2867848,New Brunswick Liberal Association,Q3164924-C6EC30AE-6DCB-4FC1-9276-FD9306F7A8DC
Q3199717,Kris Austin,2020-09-28,,Q16981388,Fredericton-Grand Lake,Q3366632,Progressive Conservative Party of New Brunswick,Q3199717-4B9D488D-3DA0-41EA-AB4D-25BC2BF15322
Q3439270,Roger Melanson,2020-09-28,,Q3027487,Dieppe Centre-Lewisville,Q2867848,New Brunswick Liberal Association,Q3439270-39B57BAC-D647-4474-AF40-A4115722FD2D
Q3442799,Ross Wetmore,2020-09-28,,Q16981570,Gagetown-Petitcodiac,Q3366632,Progressive Conservative Party of New Brunswick,Q3442799-87162246-84D1-46C2-B85A-0239A2B5AE9B
Q3481980,Sherry Wilson,2020-09-28,,Q17090787,Moncton Southwest,Q3366632,Progressive Conservative Party of New Brunswick,Q3481980-F14F3FFE-DE8B-49C2-B647-CA99B1DABF11
Q3538587,Trevor Holder,2020-09-28,,Q3463902,Saint John Portland,Q3366632,Progressive Conservative Party of New Brunswick,Q3538587-52063DD5-50C9-4D58-9BA1-08A0A71AF331
Q56744315,Isabelle Thériault,2020-09-28,,Q2937885,Caraquet,Q2867848,New Brunswick Liberal Association,Q56744315-188836CB-C194-4695-A47B-2959F874A499
Q56744330,Megan Mitton,2020-09-28,,Q3515350,Tantramar,Q3366821,Green Party of New Brunswick,Q56744330-C33C4367-698E-48F5-AD7A-B8BDD44E212B
Q56744334,Michelle Conroy,2020-09-28,,,,Q17090633,Miramichi,Q56744334-19A17123-A6D0-4564-826E-34D3C1CC00C5
Q56749848,Kevin Arseneau,2020-09-28,,Q3439665,Kent North,Q3366821,Green Party of New Brunswick,Q56749848-4A29CE5F-C2EB-4643-B050-D5817AB50A31
Q56749889,Robert Gauvin,2020-09-14,,Q17093013,Shediac Bay-Dieppe,,,Q56749889-f921b2b7-4be4-a7c5-3e42-1bd765a077f7
Q56749931,Andrea Anderson-Mason,2020-09-28,,Q2960932,Fundy-The Isles-Saint John West,Q3366632,Progressive Conservative Party of New Brunswick,Q56749931-DFB508D1-86FB-4551-AB27-C45615FDBA8C
Q56751774,Mary Wilson,2020-09-28,,Q17052880,Oromocto-Lincoln-Fredericton,Q3366632,Progressive Conservative Party of New Brunswick,Q56751774-AAB3CF49-A0D0-4E46-8755-9995BBAAD96D
Q56809099,Keith Chiasson,2020-09-28,,Q3536142,Tracadie-Sheila,Q2867848,New Brunswick Liberal Association,Q56809099-E7BFA7D7-B9F3-4929-B5A1-BC6C25B02673
Q56809125,Rob McKee,2020-09-28,,Q17090768,Moncton Centre,Q2867848,New Brunswick Liberal Association,Q56809125-AAF520FC-8FA0-43EA-86FE-F13256E2B16A
Q60734149,Mike Holland,2020-09-28,,Q2830904,Albert,Q3366632,Progressive Conservative Party of New Brunswick,Q60734149-308AD7D2-F7CD-4654-980E-43AA858D4E2B
Q60734152,Jacques LeBlanc,2020-09-28,,Q3481698,Shediac-Cap-Pelé,Q2867848,New Brunswick Liberal Association,Q60734152-165EEC82-5C77-44FF-BCF6-6EAE45DE9ACE
Q62609137,Daniel Allain,2020-09-28,,Q17090780,Moncton East,Q3366632,Progressive Conservative Party of New Brunswick,Q62609137-54DC3946-F5B2-4999-B0B1-4BBE37F80A79
Q950184,David Coon,2020-09-28,,Q16981383,Fredericton South,Q3366821,Green Party of New Brunswick,Q950184-8DC9154E-DEEB-4B3D-9F41-47AB58885BCA
Q99337130,Arlene Dunn,2020-09-28,,Q3463898,Saint John Harbour,Q3366632,Progressive Conservative Party of New Brunswick,Q99337130-807D0036-4C01-42D8-859A-EFB18733C3A0
Q99337131,Tammy Scott-Wallace,2020-09-28,,Q3197087,Kings East,Q3366632,Progressive Conservative Party of New Brunswick,Q99337131-AD9BBC99-9EA9-4E02-AE44-E361E78AEE94
Q99337137,René Legacy,2020-09-28,,Q16950560,Bathurst West-Beresford,Q2867848,New Brunswick Liberal Association,Q99337137-78D7213D-3758-4687-B2D7-FE3444A41B20
Q99337138,Kathy Bockus,2020-09-28,,Q2960928,Charlotte-Campobello,Q3366632,Progressive Conservative Party of New Brunswick,Q99337138-8D08597F-6705-4FFB-A3AE-27822316F23C
Q99337140,Ryan Cullins,2020-09-28,,Q16981389,Fredericton-York,Q3366632,Progressive Conservative Party of New Brunswick,Q99337140-F905FCCD-3EF5-48E1-9B3C-3929BACD35A8
Q99337790,Greg Turner,2020-09-28,,Q47462432,Moncton South,Q3366632,Progressive Conservative Party of New Brunswick,Q99337790-DDDE6C67-4E9A-4AAC-BEFD-25264A620532
Q99472134,Jill Green,2020-09-28,,Q5499248,Fredericton North,Q3366632,Progressive Conservative Party of New Brunswick,Q99472134-C51B69B1-4B5D-4C47-A5A0-D18677998C3C
Q99472210,Margaret Johnson,2020-09-28,,Q16955881,Carleton-Victoria,Q3366632,Progressive Conservative Party of New Brunswick,Q99472210-E58C185E-6E07-4339-AEB6-7E5CED6A30AD
Q99496241,Bill Hogan,2020-09-28,,Q16256540,Carleton,Q3366632,Progressive Conservative Party of New Brunswick,Q99496241-5BC07782-01F4-4D86-99D3-E809F6398544
