item,itemLabel,position,positionLabel,start,psid
Q108673849,Pascale St-Onge,Q104840604,Minister for Sport,2021-10-26,Q108673849-93FE7D03-489A-4C59-B60A-E66A2C405D33
Q108673849,Pascale St-Onge,Q6866460,Minister responsible for the Economic Development Agency of Canada for the Regions of Quebec,2021-10-26,Q108673849-472F61B0-8306-48B3-A3AD-D4384689B24E
Q15054353,Mélanie Joly,Q541355,Minister of Foreign Affairs of Canada,2021-10-26,Q15054353-13C5F142-55AA-42D4-85F8-2F373AB34A89
Q16211070,Ahmed Hussen,Q86752046,Minister of Diversity and Inclusion and Youth,2021-10-26,Q16211070-661414DD-6752-430C-B70F-E927C44823BD
Q1685302,Jean-Yves Duclos,Q3251800,Minister of Health,2021-10-26,Q1685302-4C135E13-8A49-4C69-B957-D979DA3BA7A8
Q21064615,David Lametti,Q3315120,Minister of Justice and Attorney General of Canada,2019-01-14,Q21064615-A257E554-2051-415B-B8EA-DA2D216574DB
Q21159815,François-Philippe Champagne,Q3251779,"Minister of Innovation, Science and Industry",2021-01-12,Q21159815-CB56DC63-1305-403E-ADEF-D6E35771506F
Q21336098,Diane Lebouthillier,Q6866264,Minister of National Revenue,2015-11-04,Q21336098-F36FA5FF-9AA0-44FA-A307-B25F43B8C6BD
Q21336208,Marco Mendicino,Q16933914,Minister of Public Safety,2021-10-26,Q21336208-D9492C9A-6AFF-427F-BE07-B11DE53CBD97
Q21336246,Harjit Sajjan,Q16848986,Minister for International Development,2021-10-26,Q21336246-429EF9A8-BDD6-4D23-B34A-1ED81362433F
Q21356553,Marie-Claude Bibeau,Q4294939,Minister of Agriculture and Agri-Food,2019-03-01,Q21356553-804ADC90-8F92-4304-BF1D-D671BD39749E
Q21384927,Carla Qualtrough,Q16931775,"Minister of Employment, Workforce, and Labour",2019-11-20,Q21384927-4E918107-0106-45FA-ACB4-AFF779B13414
Q21572842,Randy Boissonnault,Q109292534,Minister of Tourism,2021-10-26,Q21572842-CB31CD99-37B4-487F-AF1B-EFF8F760AE11
Q21572842,Randy Boissonnault,Q86752044,Associate Minister of Finance,2021-10-26,Q21572842-FE458EC4-385D-48F4-BB0B-8C8C329F59A8
Q21573510,Patty Hajdu,Q16836466,Minister responsible for the Federal Economic Development Initiative for Northern Ontario,2021-10-26,Q21573510-9B2E85C8-43B9-4E08-8B52-3858B3C179E5
Q21573510,Patty Hajdu,Q39059620,Minister of Indigenous Services,2021-10-26,Q21573510-34E5121A-2F6A-4C72-A1BB-38E174E53155
Q21642492,Sean Fraser,Q3251793,"Minister of Immigration, Refugees and Citizenship",2021-10-26,Q21642492-E1AC8322-7A01-48CE-B896-6D6D4B4B0741
Q21714336,Ginette Petitpas Taylor,Q6866016,Minister for the purposes of the Atlantic Canada Opportunities Agency Act,2021-10-26,Q21714336-F9B25BC2-3B8F-46F0-9446-8680D1134E4B
Q21714336,Ginette Petitpas Taylor,Q6866450,Minister responsible for Official Languages,2021-10-26,Q21714336-34F0C33F-2A13-446B-9BBA-3B4C2EFFCEF1
Q21716260,Karina Gould,Q6866194,"minister of Families, Children and Social Development",2021-10-26,Q21716260-AD922F0C-5C06-458C-9C5B-BD35CDBD0E44
Q21716310,Jonathan Wilkinson,Q3251824,Minister of Natural Resources,2021-10-26,Q21716310-a437c169-4838-ff7c-a3f1-04954b91bb01
Q22005483,Gudie Hutchings,Q60771378,Minister of Rural Economic Development,2021-10-26,Q22005483-381CD960-1E1A-47D3-BAD1-8BDAB3B79B0E
Q22278589,Kamal Khera,Q85785685,Minister of Seniors,2021-10-26,Q22278589-5D797B37-85C5-4244-B49A-1B2966C8FD9B
Q22279214,Marc Miller,Q1195049,Minister of Crown-Indigenous Relations,2021-10-26,Q22279214-B608962A-7970-44A0-B4C5-CBB81AB845BF
Q22770985,Filomena Tassi,Q6866295,Minister of Public Services and Procurement,2021-10-26,Q22770985-56DC0F5C-7694-4F7C-A6BE-0358E296A041
Q22770985,Filomena Tassi,Q7302327,Receiver General for Canada,2021-10-26,Q22770985-F73FA8A8-EDFD-4BF4-8D1F-A688F1A1FC68
Q2403422,Carolyn Bennett,Q109283898,Minister of Mental Health and Addictions,2021-10-26,Q2403422-6FA5509F-BF1A-4A78-A751-B235348D9C75
Q2403422,Carolyn Bennett,Q109283901,Associate Minister of Health,2021-10-26,Q2403422-46c0f101-45b7-7755-be65-bd142944948a
Q29138522,Mona Fortier,Q3253692,President of the Treasury Board,2021-10-26,Q29138522-BABABD73-6897-4D84-B3CE-42927AB073E4
Q29139548,Mary Ng,Q24190727,Minister of Small Business and Tourism,2018-07-18,Q29139548-de3944b2-4f43-ac05-4a06-1db112fb72c6
Q3034854,Dominic LeBlanc,Q16847971,Minister of Intergovernmental Affairs,2020-08-18,Q3034854-F99008AA-4D4C-42FC-A642-5C31FE0F1494
Q3099714,Justin Trudeau,Q839078,Prime Minister of Canada,2015-11-04,Q3099714-7319c459-4da3-6da4-30fa-3a0552aff1bf
Q3187235,Joyce Murray,Q3251819,Minister of Fisheries and Oceans,2021-10-26,Q3187235-38C322FC-4DAA-4EC5-A397-3400FC74646E
Q3219913,Lawrence MacAulay,Q16821953,Associate Minister of National Defence,2019-03-01,Q3219913-e1676b3f-41fe-5563-e353-1e5113924189
Q3219913,Lawrence MacAulay,Q3251807,Minister of Veterans Affairs,2019-03-01,Q3219913-eec2f6db-45fc-f826-eab5-272e2bded075
Q3294109,Mark Holland,Q2505890,Leader of the Government in the House of Commons,2021-10-26,Q3294109-648D1502-A812-439B-B023-AE50A923C879
Q3351821,Omar Alghabra,Q3251821,Canadian Minister of Transport,2021-01-12,Q3351821-0a18cad5-4c17-4d14-3740-69059410af82
Q3359999,Pablo Rodríguez,Q3251837,Minister of Canadian Heritage,2021-10-26,Q3359999-3A60F6B4-5AD8-434A-ACAB-0135B19DECC3
Q3499230,Steven Guilbeault,Q3251775,Minister of the Environment,2021-10-26,Q3499230-5eb393ca-4cf8-1d04-5f93-47067589b138
Q4492815,Chrystia Freeland,Q3251818,Minister of Finance,2020-08-18,Q4492815-330ec44a-4b1b-8a8d-3f78-09a3ca32e44e
Q4492815,Chrystia Freeland,Q3556884,Deputy Prime Minister of Canada,2019-11-20,Q4492815-11cf2c58-410d-26c5-cd36-8a53945f42b9
Q4908168,Bill Blair,Q109283894,Minister of Emergency Preparedness,2021-10-26,Q4908168-3A837B17-751C-494D-AC62-139C86F227A9
Q4908168,Bill Blair,Q3253693,President of the Queen's Privy Council for Canada,2021-10-26,Q4908168-EE557C03-C106-43BD-BB81-FED13A8A0FA6
Q5214525,Dan Vandal,Q109680060,Minister responsible for Prairies Economic Development Canada,2021-10-26,Q5214525-252C35A7-76DD-4DAA-BCC3-458296E588CF
Q5214525,Dan Vandal,Q6866270,Minister of Northern Affairs and National Resources,2019-11-20,Q5214525-E5E11B8C-EC26-4879-937C-3BA77D8B3A6D
Q5703595,Helena Jaczek,Q109509932,Minister responsible for the Federal Economic Development Initiative for Southern Ontario,2021-10-26,Q5703595-9C07A689-AE9D-4C40-9AE8-BA5F0B968804
Q67442310,Anita Anand,Q3315114,Minister of National Defence,2021-10-26,Q67442310-d629071a-4a33-74f1-7632-a0f77daaca8a
Q6757065,Marci Ien,Q6866468,"Minister for Women, Gender Equality and Youth",2021-10-26,Q6757065-40C61AEC-3A58-4F2F-8700-9D6AB543523E
Q7440780,Seamus O'Regan,Q104842279,Minister of Labour,2021-10-26,Q7440780-e5e2ac8f-4dcb-3e1a-3f2d-0f861df9aa93
